4430,0.9980944991111755,2.1851673955097795E-4,3.9261954952962697E-4,7.211179472506046E-4,2.2891187109053135E-4,2.1790034952573478E-4,1.264477614313364E-4
718,0.998820960521698,1.565618731547147E-4,4.3748714961111546E-4,8.170475484803319E-5,1.078869026969187E-4,2.4494892568327487E-4,1.5041195729281753E-4
1099,0.002153119072318077,0.5123718976974487,0.45457836985588074,0.014712166041135788,0.01177380234003067,0.0030653781723231077,0.0013453017454594374
593,0.9950234889984131,0.001197321806102991,0.002846791874617338,1.696198305580765E-4,4.3730472680181265E-4,1.4475543866865337E-4,1.8077009008266032E-4
2497,0.9990967512130737,1.844221114879474E-4,2.0281346223782748E-4,1.351420651189983E-4,1.3357562420424074E-4,9.344256977783516E-5,1.5389012696687132E-4
385,0.9990296363830566,1.7269403906539083E-4,2.5384017499163747E-4,6.268895231187344E-5,1.882280921563506E-4,1.7788441618904471E-4,1.1499734682729468E-4
2150,0.99873286485672,3.335681394673884E-4,2.5607136194594204E-4,2.244482166133821E-4,2.0198154379613698E-4,1.432132557965815E-4,1.0788015788421035E-4
3367,0.0015769393648952246,0.04556499421596527,0.7169366478919983,0.21971195936203003,0.0077031757682561874,0.006189852487295866,0.0023164800368249416
6659,0.9972565770149231,7.954988977871835E-4,7.22863303963095E-4,4.0705892024561763E-4,4.3538768659345806E-4,1.6441023035440594E-4,2.1823521819896996E-4
5611,0.0010564335389062762,0.7363552451133728,0.2498636096715927,0.008389170281589031,0.0015449599595740438,0.00197977339848876,8.107986650429666E-4
777,0.0034457468427717686,0.21395602822303772,0.5566839575767517,0.1142587959766388,0.0937592014670372,0.01302798930555582,0.004868298768997192
2558,0.9992284774780273,1.5066818741615862E-4,1.3521364599000663E-4,4.263211303623393E-5,1.2988383241463453E-4,1.9117888587061316E-4,1.2191931455163285E-4
1381,0.9978164434432983,3.9447168819606304E-4,3.544316568877548E-4,5.382720846682787E-4,3.1293134088627994E-4,2.922345302067697E-4,2.911768388003111E-4
828,0.004160958342254162,0.009251905605196953,0.04140309616923332,0.17283736169338226,0.13373114168643951,0.1675337851047516,0.4710817337036133
5179,0.9992607235908508,5.036663787905127E-5,1.5906688349787146E-4,5.991165016894229E-5,5.990971112623811E-5,2.5400082813575864E-4,1.5595470904372633E-4
5620,0.9960547685623169,0.0021378023084253073,0.0011724472278729081,2.029367897193879E-4,1.9702877034433186E-4,1.3034784933552146E-4,1.0467482934473082E-4
7053,0.0044897012412548065,0.30682727694511414,0.1178465187549591,0.054770439863204956,0.27474650740623474,0.16640862822532654,0.07491091638803482
1162,0.9942159056663513,1.1311727575957775E-4,1.9654915377032012E-4,5.40628214366734E-4,0.001408569747582078,9.581767953932285E-4,0.002567133167758584
2224,0.9992953538894653,1.134952181018889E-4,1.1279417230980471E-4,8.607023482909426E-5,6.840881542302668E-5,2.049382746918127E-4,1.189336835523136E-4
4264,0.9981439113616943,2.3513280029874295E-4,3.9539029239676893E-4,5.70802774745971E-4,2.562561712693423E-4,1.703714660834521E-4,2.2808596258983016E-4
4831,0.0074834562838077545,0.5842457413673401,0.08472123742103577,0.12392369657754898,0.1515333652496338,0.031455863267183304,0.016636643558740616
3899,0.9866950511932373,8.298300090245903E-4,7.560928934253752E-4,0.001068993122316897,7.032695575617254E-4,0.0019518302287906408,0.007994954474270344
6321,0.9952579140663147,5.648675723932683E-4,0.00128082069568336,8.346891263499856E-4,0.001447193557396531,3.7828701897524297E-4,2.3617869010195136E-4
1328,0.0020845672115683556,0.4041237533092499,0.3152218759059906,0.220734104514122,0.05120348185300827,0.004767928272485733,0.0018642961513251066
4462,0.9982715845108032,4.784164484590292E-4,6.092542316764593E-4,2.3659762518946081E-4,2.491506456863135E-4,5.8107503718929365E-5,9.68331441981718E-5
2220,0.005223873071372509,0.04027225822210312,0.23408721387386322,0.38134098052978516,0.22734124958515167,0.013864847831428051,0.09786956757307053
374,0.995201587677002,1.7093449423555285E-4,6.226412951946259E-4,4.861999477725476E-4,2.2137028281576931E-4,6.794569198973477E-4,0.0026178567204624414
4401,0.9972309470176697,5.815342301502824E-4,9.085459751076996E-4,6.935409037396312E-4,2.1865814051125199E-4,2.0614310051314533E-4,1.606810255907476E-4
1081,0.9983165264129639,3.5073692561127245E-4,4.6690856106579304E-4,8.244349737651646E-5,2.3147444881033152E-4,3.771823539864272E-4,1.7476540233474225E-4
2644,0.9983974099159241,3.134254366159439E-4,1.3993530592415482E-4,2.8167280834168196E-4,1.694160746410489E-4,1.8113844271283597E-4,5.170442746020854E-4
3098,0.0037626605480909348,0.09207461774349213,0.7556817531585693,0.057374078780412674,0.0533517450094223,0.03115147352218628,0.006603611633181572
1981,0.9990302324295044,1.2592195707838982E-4,2.890513860620558E-4,1.6121230146382004E-4,2.0164955640211701E-4,8.310178964165971E-5,1.0882421338465065E-4
749,0.0026603026781231165,0.13224497437477112,0.5961012840270996,0.1743437498807907,0.06726227700710297,0.017331620678305626,0.010055750608444214
6518,0.0011487123556435108,0.942040741443634,0.0508330874145031,0.0023753957357257605,0.0016809048829600215,7.834539283066988E-4,0.001137769897468388
3847,0.9987702965736389,2.808216377161443E-4,2.555437677074224E-4,1.8467508198227733E-4,1.5571844414807856E-4,2.031580952461809E-4,1.4981895219534636E-4
6400,0.9990209341049194,5.488442548085004E-5,2.6100376271642745E-4,5.9474637964740396E-5,1.000336415017955E-4,3.9125519106164575E-4,1.1246602662140504E-4
5507,0.0019324426539242268,0.1643383651971817,0.693051815032959,0.09503478556871414,0.03283674269914627,0.007039288524538279,0.005766518414020538
4716,0.0022841203026473522,0.1814708560705185,0.6697384715080261,0.09687020629644394,0.03556501120328903,0.012151545844972134,0.001919846748933196
2147,0.004093170166015625,0.012287798337638378,0.0921594575047493,0.11713438481092453,0.08291663974523544,0.4951663911342621,0.19624216854572296
819,0.008631763979792595,0.14138823747634888,0.8174651265144348,0.024352949112653732,0.003213486634194851,0.003156936028972268,0.00179149373434484
1354,0.0015210527926683426,0.9199427366256714,0.0725327879190445,0.0023014210164546967,0.002227561082690954,6.269501172937453E-4,8.475058129988611E-4
5352,0.9991956353187561,1.892073778435588E-4,3.0289249843917787E-4,5.9041376516688615E-5,8.126377360895276E-5,9.519471495877951E-5,7.672335050301626E-5
6291,0.9974036812782288,9.437407134100795E-4,9.779949905350804E-4,2.0655668049585074E-4,2.763477386906743E-4,1.0300905705662444E-4,8.869644807418808E-5
3388,0.9988328814506531,1.463630178477615E-4,3.0872286879457533E-4,1.5876801626291126E-4,2.783214731607586E-4,9.027101623360068E-5,1.84729287866503E-4
1726,0.9991346001625061,7.928868581075221E-5,1.731609518174082E-4,4.5076671085553244E-5,9.023733582580462E-5,1.2708404392469674E-4,3.5052504972554743E-4
5776,0.9992062449455261,4.963714673067443E-5,1.5789372264407575E-4,6.142699567135423E-5,9.545189823256806E-5,2.922753628809005E-4,1.3713701628148556E-4
1681,0.99937504529953,6.931478128535673E-5,1.1247616930631921E-4,5.304320438881405E-5,7.73425999796018E-5,1.773226831573993E-4,1.3546529226005077E-4
3406,0.9990948438644409,1.36544433189556E-4,2.764931123238057E-4,4.169854219071567E-5,1.254824601346627E-4,1.8876818649005145E-4,1.3612915063276887E-4
7391,0.9967606663703918,6.591509445570409E-4,7.335695554502308E-4,3.592708962969482E-4,7.111166487447917E-4,4.464938829187304E-4,3.2978077069856226E-4
4663,0.9991188645362854,1.9405917555559427E-4,1.693203521426767E-4,5.4782547522336245E-5,1.1487674055388197E-4,2.0370596030261368E-4,1.4439612277783453E-4
891,0.9982516169548035,3.622208896558732E-4,4.87929122755304E-4,3.085605858359486E-4,2.3264069750439376E-4,1.0549752187216654E-4,2.515309024602175E-4
81,0.00141823454760015,0.35039329528808594,0.6347742080688477,0.006483773235231638,0.004428875632584095,0.0012459539575502276,0.0012556529836729169
5626,0.9959266185760498,1.255281240446493E-4,2.664098865352571E-4,5.542546859942377E-4,0.0017210528021678329,0.0011681687319651246,2.3794805747456849E-4
5831,0.9973312616348267,7.639947580173612E-4,6.155760493129492E-4,5.165169714018703E-4,4.4163651182316244E-4,1.734537654556334E-4,1.5751225873827934E-4
1464,0.0011412629391998053,0.09193146228790283,0.8864192366600037,0.008370120078325272,0.007752949371933937,0.00352034461684525,8.646338828839362E-4
4594,0.9993805885314941,1.4639915025327355E-4,9.485145710641518E-5,9.114809654420242E-5,7.848170935176313E-5,1.0806745558511466E-4,1.0047665273305029E-4
6222,0.9987586736679077,8.977145625976846E-5,1.2566485384013504E-4,1.5054651885293424E-4,4.72891639219597E-4,1.933245366672054E-4,2.0916109497193247E-4
1149,0.9979304075241089,8.73213866725564E-4,3.973509301431477E-4,2.7476984541863203E-4,6.767019658582285E-5,1.4336810272652656E-4,3.132758429273963E-4
7240,0.9977961778640747,5.826184642501175E-4,8.898947853595018E-4,3.1389427022077143E-4,1.2261928350199014E-4,1.649067853577435E-4,1.2995519500691444E-4
3885,0.9992045760154724,4.2988529457943514E-5,1.9946988322772086E-4,4.7856658056844026E-5,9.316123032476753E-5,2.5398656725883484E-4,1.5801908739376813E-4
1148,0.00495373597368598,0.4816124439239502,0.4781201183795929,0.022326059639453888,0.005888689775019884,0.004560688976198435,0.0025382505264133215
4055,9.494860423728824E-4,0.3038216829299927,0.6830066442489624,0.004065338056534529,0.004797106143087149,0.002701409161090851,6.583333015441895E-4
4800,0.0024591467808932066,0.9668794274330139,0.018837912008166313,0.004801752511411905,0.001710931770503521,0.0019877434242516756,0.0033230711705982685
5102,0.002159371040761471,0.39757800102233887,0.569476842880249,0.011318275704979897,0.0078081367537379265,0.00900703389197588,0.0026523342821747065
7048,0.004038283601403236,0.04643585532903671,0.09272684156894684,0.13184869289398193,0.3949994146823883,0.27297550439834595,0.056975383311510086
5993,0.9989306330680847,1.1584703315747902E-4,2.024242130573839E-4,7.044446101645008E-5,1.1326395906507969E-4,1.6032617713790387E-4,4.070394206792116E-4
1662,0.9969499707221985,2.539544366300106E-4,5.786685505881906E-4,1.4502560952678323E-4,3.770707407966256E-4,3.278538351878524E-4,0.0013675163500010967
6698,0.008834198117256165,0.05743750184774399,0.1420360654592514,0.38541272282600403,0.1108187809586525,0.28059133887290955,0.014869438484311104
6972,0.9991030693054199,6.502972973976284E-5,2.236172294942662E-4,4.332967728259973E-5,1.0165965068154037E-4,3.0655611772090197E-4,1.567843573866412E-4
979,0.0013977790949866176,0.7782087922096252,0.16193141043186188,0.05106796324253082,0.0019221552647650242,0.0033042419236153364,0.0021676921751350164
1925,0.0022106142714619637,0.7579969763755798,0.16638745367527008,0.03463437780737877,0.019632624462246895,0.013591296039521694,0.005546634551137686
2965,0.9994645714759827,7.435539009748027E-5,1.0068740084534511E-4,9.936386049957946E-5,6.671540177194402E-5,1.0225817823084071E-4,9.204776142723858E-5
590,0.0016799161676317453,0.6783835291862488,0.306500643491745,0.00650199968367815,0.003940316382795572,8.831682498566806E-4,0.002110366942360997
4851,0.003972883801907301,0.16464361548423767,0.8055812120437622,0.00795695185661316,0.0065641822293400764,0.007360019721090794,0.003921175841242075
3957,0.9994202852249146,8.476324001094326E-5,1.709492498775944E-4,4.946827903040685E-5,8.785742829786614E-5,1.0225364530924708E-4,8.448771404800937E-5
5022,0.9992710947990417,1.2936435814481229E-4,1.6932676953729242E-4,4.123439794057049E-5,1.2115314893890172E-4,1.6107442206703126E-4,1.0676474630599841E-4
2269,0.005824681371450424,0.5311278104782104,0.18252849578857422,0.15850432217121124,0.04051734879612923,0.06965181976556778,0.011845529079437256
1857,0.9990315437316895,2.2096690372563899E-4,3.145740774925798E-4,7.23607954569161E-5,8.42885347083211E-5,1.783153275027871E-4,9.798970859264955E-5
6436,0.9969026446342468,9.152036509476602E-4,3.76326497644186E-4,5.246330983936787E-4,3.001120639964938E-4,1.9510905258357525E-4,7.859948091208935E-4
6997,0.9985266923904419,3.430624201428145E-4,2.669943787623197E-4,1.6161520034074783E-4,9.645709360484034E-5,1.6029879043344408E-4,4.448737599886954E-4
2381,0.9993863105773926,1.0736357944551855E-4,1.3658114767167717E-4,3.973028651671484E-5,8.105109736789018E-5,1.0870231199078262E-4,1.4021330571267754E-4
5865,0.005038144066929817,0.7844529747962952,0.2022080421447754,0.003178705694153905,0.002804042538627982,9.383372380398214E-4,0.0013797617284581065
1708,0.0018947889329865575,0.007255312986671925,0.016202066093683243,0.07123872637748718,0.8811121582984924,0.019585132598876953,0.002711831359192729
3595,0.9978379607200623,5.429557641036808E-4,3.118946624454111E-4,3.890823863912374E-4,4.7501688823103905E-4,2.87010392639786E-4,1.560439559398219E-4
2804,0.002187037607654929,0.01840565912425518,0.0259541105479002,0.32619357109069824,0.25531259179115295,0.3640437424182892,0.00790333654731512
6243,0.005212295800447464,0.01946185529232025,0.3155478239059448,0.12758654356002808,0.08647854626178741,0.35105443000793457,0.0946585088968277
2374,0.9991251826286316,9.672268788563088E-5,1.566888822708279E-4,1.8185227236244828E-4,1.1817778431577608E-4,1.843178179115057E-4,1.370809186482802E-4
91,0.996482253074646,8.527392637915909E-4,3.584082005545497E-4,8.72380449436605E-4,4.0152602014131844E-4,6.301872199401259E-4,4.024338268209249E-4
4628,0.9991672039031982,1.689855707809329E-4,2.664084604475647E-4,7.029589323792607E-5,8.365695975953713E-5,1.511847076471895E-4,9.226562542608008E-5
3000,0.0032177427783608437,0.011758807115256786,0.04401867836713791,0.10971757769584656,0.11029801517724991,0.634620189666748,0.08636900037527084
351,0.9993245601654053,7.047015242278576E-5,1.2378033716231585E-4,6.27322806394659E-5,1.141321990871802E-4,2.1178873430471867E-4,9.252893505617976E-5
5588,0.9991650581359863,2.5980258942581713E-4,2.3831734142731875E-4,3.47813984262757E-5,9.733450133353472E-5,1.2414748198352754E-4,8.053630153881386E-5
1582,0.9992508292198181,1.3404623314272612E-4,2.2006977815181017E-4,4.202853961032815E-5,1.1152509250678122E-4,1.4230349916033447E-4,9.914555994328111E-5
5623,0.998730480670929,1.711368386168033E-4,4.580514505505562E-4,9.295829659095034E-5,3.0514405807480216E-4,1.2416747631505132E-4,1.180747858597897E-4
6435,0.002361058257520199,0.017981093376874924,0.08416593074798584,0.04715421423316002,0.41417911648750305,0.2320258915424347,0.2021326720714569
481,0.9992617964744568,1.1524488945724443E-4,1.3951535220257938E-4,5.420166053227149E-5,1.2890184007119387E-4,1.2087377399438992E-4,1.794728304957971E-4
5141,0.9981182813644409,6.497673166450113E-5,4.417886375449598E-4,1.0776124690892175E-4,4.446684324648231E-4,6.055755075067282E-4,2.169183862861246E-4
3488,0.002057771198451519,0.7223777770996094,0.19013497233390808,0.045976366847753525,0.02421487122774124,0.0071937101893126965,0.008044534362852573
2371,0.0030090524815022945,0.04227801784873009,0.09459405392408371,0.1197020635008812,0.3188971281051636,0.273720920085907,0.14779876172542572
6241,0.9977467656135559,7.761205197311938E-4,3.9869960164651275E-4,3.0399722163565457E-4,3.955420106649399E-4,1.5304042608477175E-4,2.2581827943213284E-4
393,9.092233376577497E-4,0.3931856155395508,0.5976750254631042,0.005228944588452578,0.0016822719480842352,7.232119096443057E-4,5.956926615908742E-4
1302,0.9987327456474304,1.1233005352551118E-4,3.6885685403831303E-4,9.744142153067514E-5,4.0739099495112896E-4,9.299886005464941E-5,1.8818723037838936E-4
6508,0.9994813799858093,6.146800296846777E-5,8.2085192843806E-5,5.1454873755574226E-5,8.396449266001582E-5,1.4708988601341844E-4,9.254345786757767E-5
6593,0.0037172662559896708,0.010144595056772232,0.4839881658554077,0.41718167066574097,0.060469869524240494,0.008528941310942173,0.015969514846801758
3672,0.9992433786392212,1.4391324657481164E-4,1.4974060468375683E-4,6.575691077159718E-5,7.953680324135348E-5,1.8928968347609043E-4,1.2845976743847132E-4
6747,0.9991508722305298,1.2669427087530494E-4,1.845536899054423E-4,9.323532867711037E-5,1.6076162864919752E-4,1.2686935951933265E-4,1.5696317132096738E-4
1444,0.9994224309921265,1.1840734805446118E-4,1.1807154805865139E-4,6.506044155685231E-5,5.819629950565286E-5,9.887437045108527E-5,1.1894880299223587E-4
5670,0.0017899583326652646,0.08920474350452423,0.8699330687522888,0.02720034494996071,0.005252437200397253,0.00514349015429616,0.0014759700279682875
4153,0.9988906979560852,3.762536507565528E-4,2.0013938774354756E-4,1.3121080701239407E-4,7.235901284730062E-5,1.7219937581103295E-4,1.5713419998064637E-4
3257,0.9973692893981934,6.518523441627622E-4,7.821377366781235E-4,2.0940146350767463E-4,4.696144023910165E-4,1.2718598009087145E-4,3.905228804796934E-4
2366,0.9961175918579102,1.7485290300101042E-4,1.1103044380433857E-4,1.7043226398527622E-4,3.336268418934196E-4,6.156307645142078E-4,0.002476832363754511
3046,0.999112069606781,5.959942063782364E-5,2.0249515364412218E-4,6.5181142417714E-5,1.1006374552380294E-4,2.042628766503185E-4,2.4634861620143056E-4
1646,0.9986680746078491,2.628937363624573E-4,3.597108006943017E-4,9.688342834124342E-5,1.3443699572235346E-4,3.160280757583678E-4,1.6202282859012485E-4
4736,0.9992563128471375,1.5484327741432935E-4,2.3786182282492518E-4,6.0382029914762825E-5,6.714596383972093E-5,1.1901198013219982E-4,1.0448064131196588E-4
1747,0.9993531107902527,6.622161163249984E-5,1.459963823435828E-4,5.709998731617816E-5,9.464752656640485E-5,1.906404795590788E-4,9.222737571690232E-5
